City,Country,Code,long,lat
济宁市,微山县,370826,117.12861,34.809525
潍坊市,潍城区,370702,119.103784,36.710062
威海市,文登区,371003,122.057139,37.196211
济宁市,汶上县,370830,116.487146,35.721746
滨州市,无棣县,371623,117.616325,37.740848
日照市,五莲县,371121,119.206745,35.751936
德州市,武城县,371428,116.078627,37.209527
德州市,夏津县,371427,116.003816,36.950501
泰安市,新泰市,370982,117.766092,35.910387
枣庄市,薛城区,370403,117.265293,34.79789
济宁市,兖州区,370812,116.828996,35.556445
聊城市,阳谷县,371521,115.784287,36.113708
滨州市,阳信县,371622,117.581326,37.640492
临沂市,沂南县,371321,118.455395,35.547002
临沂市,沂水县,371323,118.634543,35.787029
淄博市,沂源县,370323,118.166161,36.186282
枣庄市,峄城区,370404,117.586316,34.767713
济宁市,鱼台县,370827,116.650023,34.997706
德州市,禹城市,371482,116.642554,36.934485
菏泽市,郓城县,371725,115.93885,35.594773
滨州市,沾化区,371603,118.129902,37.698456
淄博市,张店区,370303,118.053521,36.807049
济南市,章丘区,370181,117.54069,36.71209
烟台市,长岛县,370634,120.738345,37.916194
济南市,长清区,370113,116.74588,36.561049
烟台市,招远市,370685,120.403142,37.364919
烟台市,芝罘区,370602,121.385877,37.540925
淄博市,周村区,370306,117.851036,36.803699
潍坊市,诸城市,370782,119.403182,35.997093
淄博市,淄川区,370302,117.967696,36.647272
济宁市,邹城市,370883,116.96673,35.405259
滨州市,邹平县,371626,117.736807,36.87803
